station_id,name,mode,latitude,longitude,in_ltw_area
2487,Avoncliff,Rail,51.33906928,-2.280458698,FALSE
2486,Avonmouth,Rail,51.49941324,-2.697685966,FALSE
2234,Axminster,Rail,50.77850819,-3.003635998,FALSE
2385,Aylesbury,Rail,51.81315216,-0.813272651,TRUE
482,Aylesbury Vale Parkway,Rail,51.83052889,-0.858113798,TRUE
1263,Aylesford,Rail,51.30097716,0.467502509,FALSE
1272,Aylesham,Rail,51.22683472,1.211409461,FALSE
542,Ayr,Rail,55.4581579,-4.624654473,FALSE
223,Bache,Rail,53.2082891,-2.890194814,FALSE
1863,Baglan,Rail,51.61412811,-3.808393257,FALSE
2235,Bagshot,Rail,51.36388168,-0.686951658,FALSE
1051,Baildon,Rail,53.85005588,-1.752137744,FALSE
541,Baillieston,Rail,55.84457378,-4.112445663,FALSE
3934,Baker Street,Tube,51.522883,-0.15713,TRUE
1266,Balcombe,Rail,51.05517613,-0.135523316,FALSE
1052,Baldock,Rail,51.99254759,-0.18570555,FALSE
1275,Balham,Rail,51.4424301,-0.149884711,TRUE
3926,Balham,Tube,51.443288,-0.152997,TRUE
3835,Balham,Tube,51.443943,-0.152367,TRUE
2070,Balloch,Rail,56.00250511,-4.582075736,FALSE
540,Balmossie,Rail,56.47479933,-2.837010515,FALSE
221,Bamber Bridge,Rail,53.72670294,-2.659847157,FALSE
2386,Bamford,Rail,53.33874306,-1.687506717,FALSE
539,Banavie,Rail,56.84408931,-5.094917505,FALSE
3,Banbury,Rail,52.06014646,-1.326273228,FALSE
1684,Bangor,Rail,53.22251313,-4.134672214,FALSE
4503,Bank,Tube,51.511995,-0.088178,TRUE
4,Bank Hall,Rail,53.43765992,-2.986459074,FALSE
1474,Banstead,Rail,51.32890825,-0.212211848,TRUE
538,Barassie,Rail,55.56127191,-4.650103645,FALSE
3918,Barbican,Tube,51.520275,-0.097993,TRUE
1064,Bardon Mill,Rail,54.97449802,-2.343485091,FALSE
5,Bare Lane,Rail,54.07447111,-2.833605128,FALSE
2067,Bargeddie,Rail,55.85134724,-4.072500366,FALSE
1845,Bargoed,Rail,51.69218692,-3.228445623,FALSE
777,Barking,Rail,51.53941042,0.081760283,TRUE
4183,Barking,Tube,51.539674,0.080406,TRUE
4392,Barking Riverside,Overground,51.51953,0.11596,TRUE
2227,Barking Riverside,Rail,51.51899972,0.117633596,TRUE
3921,Barkingside,Tube,51.585689,0.088585,TRUE
1274,Barming,Rail,51.28414954,0.480627824,FALSE
1847,Barmouth,Rail,52.7219643,-4.055402042,FALSE
1662,Barnehurst,Rail,51.46448211,0.16178972,TRUE
1273,Barnes,Rail,51.46628528,-0.239503524,TRUE
1473,Barnes Bridge,Rail,51.47133699,-0.250742984,TRUE
2202,Barnetby,Rail,53.57476584,-0.40811071,FALSE
1472,Barnham,Rail,50.83019452,-0.638602144,FALSE
648,Barnhill,Rail,55.87776166,-4.221983888,FALSE
1063,Barnsley,Rail,53.55404879,-1.475706004,FALSE
1872,Barnstaple,Rail,51.07341823,-4.062430339,FALSE
208,Barnt Green,Rail,52.36051487,-1.991114851,FALSE
3933,Barons Court,Tube,51.490311,-0.213427,TRUE
2549,Barrhead,Rail,55.80395964,-4.396045008,FALSE
544,Barrhill,Rail,55.09740522,-4.780842043,FALSE
793,Barrow Haven,Rail,53.69726389,-0.391023519,FALSE
214,Barrow In Furness,Rail,54.11890304,-3.224685432,FALSE
711,Barrow-upon-Soar,Rail,52.74907799,-1.143879016,FALSE
1871,Barry,Rail,51.39655156,-3.2832328,FALSE
1870,Barry Docks,Rail,51.40199901,-3.260251178,FALSE
1869,Barry Island,Rail,51.3918894,-3.272853145,FALSE
537,Barry Links,Rail,56.49331541,-2.744293791,FALSE
2201,Barton-on-Humber,Rail,53.68874198,-0.441391171,FALSE
1660,Basildon,Rail,51.567623,0.458696982,FALSE
1471,Basingstoke,Rail,51.2679901,-1.086446509,FALSE
1276,Bat & Ball,Rail,51.28934051,0.195580508,TRUE
1868,Bath Spa,Rail,51.37709392,-2.355469313,FALSE
536,Bathgate,Rail,55.89713547,-3.634775963,FALSE
2200,Batley,Rail,53.70971854,-1.621444303,FALSE
792,Battersby,Rail,54.45723617,-1.091959299,FALSE
1470,Battersea Park,Rail,51.47688507,-0.145927037,TRUE
3907,Battersea Power Station,Tube,51.479932,-0.142142,TRUE
1271,Battle,Rail,50.91218568,0.496546903,FALSE
1021,Battlesbridge,Rail,51.62431557,0.566975814,FALSE
1062,Bayford,Rail,51.75753979,-0.094063512,TRUE
3938,Bayswater,Tube,51.512284,-0.187938,TRUE
209,Beaconsfield,Rail,51.61087819,-0.642094734,TRUE
213,Bearley,Rail,52.24460099,-1.748261042,FALSE
2548,Bearsden,Rail,55.9171395,-4.330900355,FALSE
1469,Bearsted,Rail,51.27537699,0.579349154,FALSE
535,Beasdale,Rail,56.90031011,-5.762467518,FALSE
2236,Beaulieu Road,Rail,50.8544199,-1.503523832,FALSE
534,Beauly,Rail,57.47855714,-4.46851089,FALSE
2,Bebington,Rail,53.35740518,-3.001690746,FALSE
2595,Beccles,Rail,52.45827502,1.571528057,FALSE
1443,Beckenham Hill,Rail,51.42405907,-0.014335295,TRUE
1683,Beckenham Junction,Rail,51.41055004,-0.024427072,TRUE
4515,Beckton,DLR,51.514362,0.061453,TRUE
4519,Beckton Park,DLR,51.508793,0.054932,TRUE
3920,Becontree,Tube,51.540331,0.127016,TRUE
898,Bedford Midland,Rail,52.13555871,-0.478061459,TRUE
2388,Bedford St.Johns,Rail,52.12894667,-0.466057211,FALSE
1442,Bedhampton,Rail,50.85326493,-0.995314463,FALSE
1867,Bedminster,Rail,51.44014709,-2.592200971,FALSE
250,Bedworth,Rail,52.47903568,-1.466017309,FALSE
1866,Bedwyn,Rail,51.37881274,-1.597628225,FALSE
716,Beeston,Rail,52.92036117,-1.206119397,FALSE
1441,Bekesbourne,Rail,51.26087392,1.138896655,FALSE
244,Belle Vue,Rail,53.46131329,-2.178681046,FALSE
2133,Bellgrove,Rail,55.85678587,-4.222799732,FALSE
1440,Bellingham,Rail,51.43252589,-0.01773795,TRUE
533,Bellshill,Rail,55.8171147,-4.023187148,FALSE
2374,Belmont,Rail,51.34333838,-0.197232535,TRUE
905,Belper,Rail,53.02392946,-1.481022949,FALSE
3940,Belsize Park,Tube,51.550529,-0.164783,TRUE
1638,Beltring,Rail,51.20396697,0.405011122,FALSE
1439,Belvedere,Rail,51.49171267,0.154145257,TRUE
790,Bempton,Rail,54.12755519,-0.178889227,FALSE
791,Ben Rhydding,Rail,53.92554622,-1.795949064,FALSE
1250,Benfleet,Rail,51.54360686,0.563352244,FALSE
32,Bentham,Rail,54.11534612,-2.509243782,FALSE
2373,Bentley,Rail,51.18065216,-0.866861704,FALSE
2203,Bentley South Yorks,Rail,53.54361422,-1.149271278,FALSE
1875,Bere Alston,Rail,50.4850491,-4.199120588,FALSE
1874,Bere Ferrers,Rail,50.45059047,-4.180347915,FALSE
31,Berkhamsted,Rail,51.76299316,-0.560623393,TRUE
22,Berkswell,Rail,52.39602509,-1.64113349,FALSE
3928,Bermondsey,Tube,51.49775,-0.063993,TRUE
485,Bermuda Park,Rail,52.50285775,-1.471062316,FALSE
886,Berney Arms,Rail,52.58982682,1.632904825,FALSE
2198,Berry Brow,Rail,53.62078297,-1.791948331,FALSE
1438,Berrylands,Rail,51.39834729,-0.280026951,TRUE
1636,Berwick,Rail,50.8399623,0.167254891,FALSE
1060,Berwick Upon Tweed,Rail,55.77444544,-2.009151131,FALSE
30,Bescar Lane,Rail,53.62366453,-2.913262622,FALSE
33,Bescot Stadium,Rail,52.56263322,-1.989510186,FALSE
1635,Betchworth,Rail,51.24754422,-0.265583064,FALSE
2596,Bethnal Green,Rail,51.52344193,-0.057951567,TRUE
3925,Bethnal Green,Tube,51.527222,-0.055506,TRUE
1687,Betws-y-Coed,Rail,53.09234541,-3.799288307,FALSE
1059,Beverley,Rail,53.84205557,-0.421229873,FALSE
1634,Bexhill,Rail,50.84036765,0.477580308,FALSE
1633,Bexley,Rail,51.43969516,0.149537561,TRUE
2372,Bexleyheath,Rail,51.46302953,0.135544449,TRUE
243,Bicester North,Rail,51.90306582,-1.148514152,TRUE
387,Bicester Village,Rail,51.89186668,-1.147970108,FALSE
2588,Bickley,Rail,51.39948388,0.046009818,TRUE
242,Bidston,Rail,53.4091316,-3.077336135,FALSE
1058,Biggleswade,Rail,52.08422162,-0.259149273,FALSE
248,Bilbrook,Rail,52.62342881,-2.18520745,FALSE
888,Billericay,Rail,51.62825453,0.420123473,FALSE
1057,Billingham,Rail,54.60575071,-1.277676692,FALSE
1637,Billingshurst,Rail,51.0145532,-0.448270101,FALSE
904,Bingham,Rail,52.95389392,-0.949747841,FALSE
1056,Bingley,Rail,53.84846436,-1.835590825,FALSE
1876,Birchgrove,Rail,51.52105687,-3.201217539,FALSE
1645,Birchington-on-Sea,Rail,51.37697171,1.302742195,FALSE
2400,Birchwood,Rail,53.41249125,-2.523920716,FALSE
2378,Birkbeck,Rail,51.40324197,-0.054219844,TRUE
251,Birkdale,Rail,53.63356561,-3.013363447,FALSE
2399,Birkenhead Central,Rail,53.3880639,-3.01943351,FALSE
28,Birkenhead North,Rail,53.40426778,-3.056227001,FALSE
2396,Birkenhead Park,Rail,53.39739224,-3.038593606,FALSE
233,Birmingham International,Rail,52.45034669,-1.723794042,FALSE
20,Birmingham Moor St,Rail,52.47838263,-1.890310408,FALSE
2530,Birmingham New Street,Rail,52.4778,-1.898,FALSE
1047,Bishop Auckland,Rail,54.65710323,-1.676249945,FALSE
532,Bishopbriggs,Rail,55.90398248,-4.223387374,FALSE
889,Bishops Stortford,Rail,51.86612756,0.166966079,TRUE
2377,Bishopstone,Rail,50.77927191,0.08448755,FALSE
2075,Bishopton,Rail,55.90243292,-4.499542866,FALSE
1644,Bitterne,Rail,50.91778618,-1.375669662,FALSE
238,Blackburn,Rail,53.74609414,-2.477713565,FALSE
1643,Blackheath,Rail,51.4652188,0.009697699,TRUE
887,Blackhorse Road,Rail,51.58612155,-0.039759609,TRUE
4188,Blackhorse Road,Tube,51.586538,-0.041498,TRUE
241,Blackpool North,Rail,53.82262272,-3.047076153,FALSE
240,Blackpool Pleasure Beach,Rail,53.78764204,-3.052520025,FALSE
239,Blackpool South,Rail,53.79808698,-3.047482178,FALSE
697,Blackridge,Rail,55.88449003,-3.748591617,FALSE
26,Blackrod,Rail,53.59106312,-2.56853974,FALSE
4516,Blackwall,DLR,51.507991,-0.006969,TRUE
1446,Blackwater,Rail,51.33117795,-0.775384453,FALSE
2453,Blaenau Ffestiniog,Rail,52.994469,-3.936939214,FALSE
2076,Blair Atholl,Rail,56.76544437,-3.848480758,FALSE
24,Blake Street,Rail,52.60404064,-1.843183702,FALSE
111,Blakedown,Rail,52.40608712,-2.175416283,FALSE
2069,Blantyre,Rail,55.7973769,-4.085571962,FALSE
1006,Blaydon,Rail,54.96588667,-1.711261986,FALSE
903,Bleasby,Rail,53.04104442,-0.942111525,FALSE
27,Bletchley,Rail,51.99493067,-0.734500393,FALSE
237,Bloxwich,Rail,52.61807975,-2.010251934,FALSE
236,Bloxwich North,Rail,52.62481322,-2.01600079,FALSE
235,Blundellsands,Rail,53.48750345,-3.039090486,FALSE
714,Blythe Bridge,Rail,52.96750626,-2.065282516,FALSE
1877,Bodmin Parkway,Rail,50.44546545,-4.661657975,FALSE
1686,Bodorgan,Rail,53.20393933,-4.415107402,FALSE
2379,Bognor Regis,Rail,50.78665249,-0.674373426,FALSE
684,Bogston,Rail,55.93711565,-4.710172659,FALSE
234,Bolton,Rail,53.57343267,-2.423825088,FALSE
2192,Bolton-On-Dearne,Rail,53.51858832,-1.309934791,FALSE
2606,Bond Street,Rail,51.51295167,-0.147215796,TRUE
3929,Bond Street,Tube,51.514304,-0.149723,TRUE
1445,Bookham,Rail,51.2882946,-0.382405956,TRUE
25,Bootle (Cumbria),Rail,54.2911369,-3.392514347,FALSE
2393,Bootle New Strand,Rail,53.45287773,-2.99322768,FALSE
18,Bootle Oriel Road,Rail,53.44650383,-2.994313798,FALSE
228,Bordesley,Rail,52.47175114,-1.876030665,FALSE
3931,Borough,Tube,51.501199,-0.09337,TRUE
1642,Borough Green,Rail,51.29261951,0.307530414,FALSE
2492,Borth,Rail,52.49066741,-4.048442639,FALSE
1444,Bosham,Rail,50.84223759,-0.845504481,FALSE
2570,Boston,Rail,52.97768067,-0.029638259,FALSE
3932,Boston Manor,Tube,51.495635,-0.324939,TRUE
2375,Botley,Rail,50.91589073,-1.257710075,FALSE
713,Bottesford,Rail,52.94425071,-0.793001054,FALSE
3919,Bounds Green,Tube,51.607034,-0.124235,TRUE
1890,Bourne End,Rail,51.57641154,-0.709326339,FALSE
1641,Bournemouth,Rail,50.72662468,-1.862712174,FALSE
2389,Bournville,Rail,52.42679217,-1.925135194,FALSE
2390,Bow Brickhill,Rail,52.00394303,-0.694324145,FALSE
4518,Bow Church,DLR,51.527858,-0.020936,TRUE
3937,Bow Road,Tube,51.52694,-0.025128,TRUE
2046,Bow Street,Rail,52.43943493,-4.029275276,FALSE
1004,Bowes Park,Rail,51.6065112,-0.118970528,TRUE
2078,Bowling,Rail,55.93113203,-4.491703538,FALSE
1640,Boxhill,Rail,51.25345829,-0.327103357,TRUE
1639,Bracknell,Rail,51.41252413,-0.750964388,FALSE
2569,Bradford Forster Sq.,Rail,53.79721765,-1.751705415,FALSE
771,Bradford Interchange,Rail,53.79047651,-1.747707072,FALSE
2491,Bradford-on-Avon,Rail,51.34433368,-2.251112049,FALSE
2371,Brading,Rail,50.67773335,-1.13709334,FALSE
1251,Braintree,Rail,51.87484624,0.558470674,FALSE
2597,Braintree Freeport,Rail,51.86879434,0.569968138,FALSE
230,Bramhall,Rail,53.36025865,-2.16147214,FALSE
2368,Bramley,Rail,51.3296031,-1.059369442,FALSE
1003,Bramley West Yorks,Rail,53.80510063,-1.63543788,FALSE
1002,Brampton (Cumbria)Stn,Rail,54.9322167,-2.702017945,FALSE
882,Brampton (Suffolk),Rail,52.39524665,1.545741253,FALSE
2048,Branchton,Rail,55.94062141,-4.802151743,FALSE
1240,Brandon,Rail,52.45347621,0.626046355,FALSE
2367,Branksome,Rail,50.72649664,-1.917774901,FALSE
231,Braystones,Rail,54.43938313,-3.540651408,FALSE
17,Bredbury,Rail,53.42278704,-2.109004906,FALSE
553,Breich,Rail,55.82761602,-3.6657881,FALSE
3936,Brent Cross,Tube,51.57665,-0.213622,TRUE
2602,Brent Cross West,Rail,51.56806238,-0.224476735,TRUE
1628,Brentford,Rail,51.48712528,-0.308062668,TRUE
4565,Brentwood,Elizabeth line,51.613684,0.300153,TRUE
881,Brentwood,Rail,51.61309144,0.301606164,TRUE
227,Bricket Wood,Rail,51.7051036,-0.357477554,TRUE
552,Bridge Of Allan,Rail,56.15678843,-3.955929425,FALSE
2077,Bridge Of Orchy,Rail,56.51636908,-4.763026741,FALSE
1889,Bridgend,Rail,51.50648554,-3.573919613,FALSE
2132,Bridgeton,Rail,55.84861405,-4.22386696,FALSE
1888,Bridgwater,Rail,51.12734328,-2.988968101,FALSE
1001,Bridlington,Rail,54.08399016,-0.198014591,FALSE
21,Brierfield,Rail,53.82393296,-2.234930642,FALSE
1008,Brigg,Rail,53.54876664,-0.48429489,FALSE
1005,Brighouse,Rail,53.69785734,-1.777299345,FALSE
2366,Brighton,Rail,50.82903942,-0.13940798,FALSE
880,Brimsdown,Rail,51.65477233,-0.029207401,TRUE
2392,Brinnington,Rail,53.43175258,-2.132751158,FALSE
1887,Bristol Parkway,Rail,51.51332555,-2.540832652,FALSE
2490,Bristol Temple Meads,Rail,51.44884608,-2.57898649,FALSE
1886,Brithdir,Rail,51.7093803,-3.226783518,FALSE
1878,Briton Ferry,Rail,51.63729544,-3.818839413,FALSE
1432,Brixton,Rail,51.4622034,-0.111305285,TRUE
3939,Brixton,Tube,51.462618,-0.114888,TRUE
53,Broad Green,Rail,53.40625383,-2.892125868,FALSE
306,Broadbottom,Rail,53.44055425,-2.015146301,FALSE
1437,Broadstairs,Rail,51.36018655,1.435198818,FALSE
2369,Brockenhurst,Rail,50.81601949,-1.572216607,FALSE
1013,Brockholes,Rail,53.59677394,-1.76826572,FALSE
4194,Brockley,Overground,51.464014,-0.037765,TRUE
1436,Brockley,Rail,51.46413035,-0.035921678,TRUE
246,Bromborough,Rail,53.3215882,-2.985551742,FALSE
247,Bromborough Rake,Rail,53.33044152,-2.989044696,FALSE
249,Bromley Cross,Rail,53.61365634,-2.409442804,FALSE
1627,Bromley North,Rail,51.4085451,0.019320182,TRUE
1435,Bromley South,Rail,51.39948858,0.020344658,TRUE
3917,Bromley-By-Bow,Tube,51.524839,-0.011538,TRUE
4190,Brondesbury,Overground,51.545089,-0.202571,TRUE
879,Brondesbury,Rail,51.54453818,-0.201031257,TRUE
4193,Brondesbury Park,Overground,51.540816,-0.210137,TRUE
2223,Brondesbury Park,Rail,51.54010385,-0.208633594,TRUE
1012,Brookmans Park,Rail,51.72046257,-0.203192819,TRUE
1434,Brookwood,Rail,51.30307158,-0.634484602,FALSE
1891,Broome,Rail,52.4228267,-2.883010762,FALSE
1011,Broomfleet,Rail,53.74009137,-0.671019389,FALSE
1650,Brora,Rail,58.01326265,-3.850852542,FALSE
1048,Brough,Rail,53.72672217,-0.576968235,FALSE
551,Broughty Ferry,Rail,56.46764967,-2.871867187,FALSE
1244,Broxbourne,Rail,51.74641558,-0.008950266,TRUE
4197,Bruce Grove,Overground,51.593485,-0.070046,TRUE
1238,Bruce Grove,Rail,51.5931709,-0.068406897,TRUE
1239,Brundall,Rail,52.61893634,1.441227228,FALSE
1248,Brundall Gardens,Rail,52.62300852,1.420218183,FALSE
2071,Brunstane,Rail,55.94226908,-3.099445941,FALSE
49,Brunswick,Rail,53.38293623,-2.974623171,FALSE
1885,Bruton,Rail,51.11121447,-2.445675625,FALSE
2397,Bryn,Rail,53.49945137,-2.646287077,FALSE
1247,Buckenham,Rail,52.59724501,1.472157275,FALSE
3924,Buckhurst Hill,Tube,51.626605,0.046757,TRUE
1688,Buckley,Rail,53.16233506,-3.053837881,FALSE
1884,Bucknell,Rail,52.35695127,-2.946298556,FALSE
483,Buckshaw Parkway,Rail,53.67270829,-2.657428692,FALSE
1883,Bugle,Rail,50.39962609,-4.790757122,FALSE
1882,Builth Road,Rail,52.16846371,-3.426059749,FALSE
715,Bulwell,Rail,52.99902669,-1.193872987,FALSE
885,Bures,Rail,51.97069714,0.770902144,FALSE
1632,Burgess Hill,Rail,50.95251022,-0.126193335,FALSE
1033,Burley Park,Rail,53.81180968,-1.5762345,FALSE
1032,Burley-in-Wharfedale,Rail,53.90785379,-1.751734791,FALSE
2394,Burnage,Rail,53.42171063,-2.213730408,FALSE
29,Burneside,Rail,54.35520625,-2.76570383,FALSE
1881,Burnham,Rail,51.52286259,-0.645089417,TRUE
4622,Burnham (Berks),Elizabeth line,51.523506,-0.646374,TRUE
1246,Burnham-on-Crouch,Rail,51.63317488,0.815618536,FALSE
2531,Burnley Barracks,Rail,53.79070107,-2.256605709,FALSE
1,Burnley Central,Rail,53.79329923,-2.243519465,FALSE
2395,Burnley Manchester Road,Rail,53.78498436,-2.247903594,FALSE
550,Burnside,Rail,55.81699372,-4.201324557,FALSE
3838,Burnt Oak,Tube,51.602873,-0.264059,TRUE
2598,Burntisland,Rail,56.05744031,-3.23240973,FALSE
211,Burscough Bridge,Rail,53.60520457,-2.840221703,FALSE
212,Burscough Junction,Rail,53.59724705,-2.839187291,FALSE
1682,Bursledon,Rail,50.88330991,-1.303424239,FALSE
899,Burton Joyce,Rail,52.98304557,-1.039510761,FALSE
712,Burton-on-Trent,Rail,52.80557672,-1.640975348,FALSE
1245,Bury St.Edmunds,Rail,52.25318911,0.71425666,FALSE
2074,Busby,Rail,55.78038925,-4.260920757,FALSE
4184,Bush Hill Park,Overground,51.641831,-0.069612,TRUE
884,Bush Hill Park,Rail,51.64117643,-0.067754794,TRUE
4400,Bushey,Overground,51.645691,-0.385612,TRUE
2384,Bushey,Rail,51.64507397,-0.383340321,TRUE
16,Butlers Lane,Rail,52.59220914,-1.836848088,FALSE
1629,Buxted,Rail,50.98944675,0.132997124,FALSE
215,Buxton,Rail,53.26060272,-1.911438155,FALSE
1631,Byfleet & New Haw,Rail,51.3492144,-0.47955885,TRUE
1892,Bynea,Rail,51.6718281,-4.097735839,FALSE
1839,Cadoxton,Rail,51.41167666,-3.247545661,FALSE
1685,Caergwrle,Rail,53.10771321,-3.031824849,FALSE
1751,Caerphilly,Rail,51.57107713,-3.216750269,FALSE
1750,Caersws,Rail,52.51581129,-3.431385147,FALSE
696,Caldercruix,Rail,55.8880584,-3.886733344,FALSE
1749,Caldicot,Rail,51.58406127,-2.758453,FALSE
3840,Caledonian Road,Tube,51.548711,-0.118168,TRUE
4405,Caledonian Road & Barnsbury,Overground,51.543041,-0.116729,TRUE
1249,Caledonian Road & Barnsbury,Rail,51.54303348,-0.11326756,TRUE
1748,Calstock,Rail,50.49731762,-4.207728999,FALSE
1747,Cam & Dursley,Rail,51.71718186,-2.357912281,FALSE
1630,Camberley,Rail,51.33573297,-0.742701075,FALSE
1746,Camborne,Rail,50.20974161,-5.296511222,FALSE
883,Cambridge,Rail,52.19362842,0.139239297,FALSE
4203,Cambridge Heath,Overground,51.532109,-0.057345,TRUE
1243,Cambridge Heath,Rail,51.53142828,-0.055780332,TRUE
4401,Cambridge Heath (London),Overground,51.531973,-0.057279,TRUE
897,Cambridge North,Rail,52.22336057,0.159895295,FALSE
549,Cambuslang,Rail,55.81957558,-4.171886374,FALSE
4409,Camden Road,Overground,51.541791,-0.138701,TRUE
1242,Camden Road,Rail,51.54143557,-0.137650474,TRUE
3957,Camden Town,Tube,51.539292,-0.14274,TRUE
548,Camelon,Rail,56.00626789,-3.816440303,FALSE
2633,Cameron Bridge,Rail,56.18977943,-3.045403268,FALSE
2607,Canada Water,Rail,51.49747564,-0.048104835,TRUE
4410,Canada Water,Tube,51.49799,-0.04972,TRUE
2608,Canary Wharf,Rail,51.50557846,-0.015923237,TRUE
4567,Canary Wharf,Tube,51.506079,-0.018868,TRUE
7,Canley,Rail,52.39892743,-1.546404029,FALSE
3945,Canning Town,Tube,51.513584,0.008322,TRUE
38,Cannock,Rail,52.68576967,-2.020920229,FALSE
4218,Canonbury,Overground,51.548732,-0.092191,TRUE
1241,Canonbury,Rail,51.54803954,-0.091379782,TRUE
3951,Canons Park,Tube,51.607701,-0.294693,TRUE
1626,Canterbury East,Rail,51.27362091,1.077623746,FALSE
1296,Canterbury West,Rail,51.28365763,1.077032791,FALSE
834,Cantley,Rail,52.57836753,1.515286894,FALSE
119,Capenhurst,Rail,53.25974554,-2.940964554,FALSE
1745,Carbis Bay,Rail,50.19647778,-5.462489191,FALSE
547,Cardenden,Rail,56.14118082,-3.25950497,FALSE
1734,Cardiff Bay,Rail,51.46707216,-3.165574605,FALSE
1744,Cardiff Central,Rail,51.47514879,-3.178078745,FALSE
1922,Cardiff Int Airport,Rail,51.38668635,-3.348081699,FALSE
1742,Cardiff Queen St,Rail,51.48129229,-3.168961682,FALSE
640,Cardonald,Rail,55.85279385,-4.338726571,FALSE
546,Cardross,Rail,55.96027252,-4.651535535,FALSE
2073,Carfin,Rail,55.80770275,-3.954374596,FALSE
106,Cark,Rail,54.17786919,-2.972702447,FALSE
343,Carlisle Citadel,Rail,54.89057833,-2.931779551,FALSE
767,Carlton,Rail,52.96472497,-1.077247832,FALSE
545,Carluke,Rail,55.73115143,-3.847554847,FALSE
1752,Carmarthen,Rail,51.85279578,-4.304787303,FALSE
2072,Carmyle,Rail,55.83433088,-4.156769544,FALSE
342,Carnforth,Rail,54.1295379,-2.770015455,FALSE
530,Carnoustie,Rail,56.50072817,-2.704244771,FALSE
638,Carnoustie Golf Street,Rail,56.49806744,-2.71855648,FALSE
639,Carntyne,Rail,55.85496823,-4.177680139,FALSE
4225,Carpenders Park,Overground,51.627705,-0.385355,TRUE
341,Carpenders Park,Rail,51.62732046,-0.383913777,TRUE
2546,Carrbridge,Rail,57.27967227,-3.826733997,FALSE
1326,Carshalton,Rail,51.3680701,-0.164737613,TRUE
2279,Carshalton Beeches,Rail,51.35668802,-0.167864424,TRUE
2068,Carstairs,Rail,55.69124579,-3.667334886,FALSE
1865,Castle Bar Park,Rail,51.52241362,-0.329907693,TRUE
1856,Castle Cary,Rail,51.09925572,-2.521275645,FALSE
1031,Castleford,Rail,53.7239869,-1.353109397,FALSE
105,Castleton,Rail,53.59218469,-2.176512919,FALSE
1030,Castleton Moor,Rail,54.46700834,-0.944978053,FALSE
1527,Caterham,Rail,51.28223093,-0.07717989,TRUE
2278,Catford,Rail,51.44396392,-0.024539451,TRUE
2348,Catford Bridge,Rail,51.44423041,-0.023275817,TRUE
1864,Cathays,Rail,51.48846215,-3.177701615,FALSE
2131,Cathcart,Rail,55.81777651,-4.259257515,FALSE
2592,Cattal,Rail,53.99723646,-1.318779758,FALSE
1873,Causeland,Rail,50.40506594,-4.465341431,FALSE
1693,Cefn-y-Bedd,Rail,53.09853584,-3.029528995,FALSE
4568,Chadwell Heath,Elizabeth line,51.568094,0.129394,TRUE
1144,Chadwell Heath,Rail,51.56748444,0.129613148,TRUE
1227,Chafford Hundred,Rail,51.48507098,0.289144698,TRUE
2609,Chalfont & Latimer,Rail,51.66757228,-0.559325852,TRUE
3941,Chalfont & Latimer,Tube,51.667985,-0.560689,TRUE
3841,Chalk Farm,Tube,51.544219,-0.153528,TRUE
1141,Chalkwell,Rail,51.53810048,0.67142002,FALSE
3946,Chancery Lane,Tube,51.518247,-0.111583,TRUE
2277,Chandlers Ford,Rail,50.9829675,-1.383515277,FALSE
340,Chapel-en-le-Frith,Rail,53.31183958,-1.917096235,FALSE
1029,Chapeltown,Rail,53.46213628,-1.464833241,FALSE
2489,Chapleton,Rail,51.01562103,-4.023289471,FALSE
1145,Chappel & Wakes Colne,Rail,51.92537182,0.760310489,FALSE
1526,Charing,Rail,51.20755995,0.791844258,FALSE
1862,Charlbury,Rail,51.87187117,-1.488317313,FALSE
1323,Charlton,Rail,51.48623458,0.032287864,TRUE
1667,Chartham,Rail,51.25673862,1.02024015,FALSE
102,Chassen Road,Rail,53.44588995,-2.366584122,FALSE
2158,Chatelherault,Rail,55.76536414,-4.003255551,FALSE
1322,Chatham,Rail,51.37984277,0.522753787,FALSE
780,Chathill,Rail,55.53663764,-1.704860428,FALSE
339,Cheadle Hulme,Rail,53.37566587,-2.186861168,FALSE
1525,Cheam,Rail,51.35522859,-0.212523105,TRUE
107,Cheddington,Rail,51.85811861,-0.660412733,FALSE
104,Chelford,Rail,53.27038751,-2.278703119,FALSE
1142,Chelmsford,Rail,51.73595195,0.470129865,FALSE
2281,Chelsfield,Rail,51.35591106,0.110217263,TRUE
1861,Cheltenham Spa,Rail,51.89689706,-2.098384441,FALSE
1860,Chepstow,Rail,51.6394728,-2.669786812,FALSE
337,Cherry Tree,Rail,53.73297683,-2.517194184,FALSE
1330,Chertsey,Rail,51.38664075,-0.507913487,TRUE
3955,Chesham,Tube,51.705208,-0.611247,TRUE
4205,Cheshunt,Overground,51.702455,-0.024036,TRUE
1143,Cheshunt,Rail,51.70194276,-0.022236789,TRUE
1531,Chessington North,Rail,51.36369197,-0.298910423,TRUE
1530,Chessington South,Rail,51.35633573,-0.30639381,TRUE
2523,Chester,Rail,53.19642225,-2.878047163,FALSE
336,Chester Road,Rail,52.53538754,-1.831028285,FALSE
1027,Chesterfield,Rail,53.23792772,-1.418153608,FALSE
778,Chester-le-Street,Rail,54.85440796,-1.576670858,FALSE
1333,Chestfield,Rail,51.35975998,1.069173632,FALSE
2282,Chetnole,Rail,50.86587542,-2.571664259,FALSE
